date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2003-12-01,18.479840,72.391053,21.078899,7.098969,1.262874,,,115.876555,,,,,,,,,,,,,,,
2003-12-02,18.310700,71.468962,20.775120,6.995004,1.248006,,,115.017593,,,,,,,,,,,,,,,
2003-12-03,18.235358,71.155629,20.894983,6.951058,1.222133,,,114.394004,,,,,,,,,,,,,,,
2003-12-04,18.383976,71.696389,21.004782,6.927325,1.229205,,,115.039165,,,,,,,,,,,,,,,
2003-12-05,18.148815,70.577355,20.688351,6.854074,1.203415,,,115.426653,,,,,,,,,,,,,,,
2003-12-08,18.134491,70.860710,20.665721,6.848938,1.209082,,,114.680061,,,,,,,,,,,,,,,
2003-12-09,18.064607,70.142080,20.575296,6.803667,1.185765,,,113.831085,,,,,,,,,,,,,,,
2003-12-10,18.027247,70.474925,20.638092,6.809262,1.180770,,,114.667519,,,,,,,,,,,,,,,
2003-12-11,18.141317,71.074414,20.828891,6.914586,1.210467,,,115.049158,,,,,,,,,,,,,,,
2003-12-12,18.133022,70.894085,20.818659,6.915229,1.213684,,,114.534437,,,,,,,,,,,,,,,
2003-12-15,18.090836,70.305333,20.686551,6.897537,1.181336,,,114.099552,,,,,,,,,,,,,,,
2003-12-16,18.066156,70.659912,20.907378,6.867626,1.191603,,,115.454138,,,,,,,,,,,,,,,
2003-12-17,18.003616,70.424388,20.802081,6.744019,1.183689,,,115.005887,,,,,,,,,,,,,,,
2003-12-18,18.164109,71.096129,21.030494,6.841227,1.199898,,,115.202925,,,,,,,,,,,,,,,
2003-12-19,18.227071,71.115749,20.992607,6.878975,1.199706,,,115.569988,,,,,,,,,,,,,,,
2003-12-22,18.258845,71.531359,20.887715,6.968247,1.211731,,,115.128946,,,,,,,,,,,,,,,
2003-12-23,18.316789,71.570832,20.842625,6.986666,1.218257,,,114.335582,,,,,,,,,,,,,,,
2003-12-24,18.260439,71.194987,20.959494,6.979416,1.211645,,,114.562118,,,,,,,,,,,,,,,
2003-12-25,18.269513,71.194987,20.959494,6.979416,1.211645,,,114.562118,,,,,,,,,,,,,,,
2003-12-26,18.303960,71.367612,21.018232,7.008887,1.217997,,,115.119919,,,,,,,,,,,,,,,
2003-12-29,18.421240,72.016266,21.122486,7.085157,1.231371,,,113.942716,,,,,,,,,,,,,,,
2003-12-30,18.406016,71.656029,21.003182,7.082109,1.228158,,,113.232283,,,,,,,,,,,,,,,
2003-12-31,18.393933,71.486478,21.033021,7.147998,1.206296,,,113.061792,,,,,,,,,,,,,,,
2004-01-02,18.352409,71.500232,21.292577,7.311845,1.220035,,,112.226023,,,,,,,,,,,,,,,
2004-01-05,18.549562,71.679653,21.454683,7.505742,1.224087,,,111.204200,,,,,,,,,,,,,,,
2004-01-06,18.535074,71.557693,21.514071,7.401065,1.219195,,,111.738776,,,,,,,,,,,,,,,
2004-01-07,18.594102,72.254161,21.405450,7.465324,1.239930,,,112.699371,,,,,,,,,,,,,,,
2004-01-08,18.568856,71.780937,21.526608,7.414929,1.236255,,,111.516938,,,,,,,,,,,,,,,
2004-01-09,18.374578,70.689695,21.248053,7.353291,1.218378,,,112.095867,,,,,,,,,,,,,,,
2004-01-12,18.553478,71.871050,21.428578,7.414907,1.252681,,,113.133708,,,,,,,,,,,,,,,
2004-01-13,18.442745,71.200822,21.291869,7.346757,1.243023,,,113.340451,,,,,,,,,,,,,,,
2004-01-14,18.717206,72.561008,21.655964,7.436813,1.262779,,,114.774934,,,,,,,,,,,,,,,
2004-01-15,18.747180,73.028967,21.620780,7.313873,1.271058,,,115.297563,,,,,,,,,,,,,,,
2004-01-16,19.113586,74.517939,21.838175,7.465474,1.299050,,,116.696752,,,,,,,,,,,,,,,
2004-01-19,19.201513,74.517939,21.838175,7.465474,1.299050,,,116.696752,,,,,,,,,,,,,,,
2004-01-20,18.931919,73.367832,21.792052,7.565860,1.294689,,,114.725726,,,,,,,,,,,,,,,
2004-01-21,18.950979,73.537386,22.004224,7.534020,1.285801,,,114.423549,,,,,,,,,,,,,,,
2004-01-22,18.882500,72.965005,21.828377,7.475935,1.271911,,,114.318232,,,,,,,,,,,,,,,
2004-01-23,19.065411,73.550755,21.799192,7.547664,1.293239,,,114.740469,,,,,,,,,,,,,,,
2004-01-26,19.192640,75.043297,21.915563,7.655680,1.316035,,,115.129415,,,,,,,,,,,,,,,
2004-01-27,18.950452,73.396990,21.778067,7.527197,1.284250,,,114.224373,,,,,,,,,,,,,,,
2004-01-28,19.028071,73.695602,21.774282,7.537049,1.283995,,,115.176794,,,,,,,,,,,,,,,
2004-01-29,19.013993,73.957059,21.820386,7.437463,1.275151,,,115.338102,,,,,,,,,,,,,,,
2004-01-30,18.903975,73.612877,21.602956,7.392720,1.270866,,,115.327014,,,,,,,,,,,,,,,
2004-02-02,18.987830,74.139098,21.673790,7.415322,1.277755,,,115.536663,,,,,,,,,,,,,,,
2004-02-03,18.870910,73.413632,21.583188,7.313860,1.260257,,,115.041047,,,,,,,,,,,,,,,
2004-02-04,18.715286,72.784368,21.413225,7.245259,1.228599,,,114.806703,,,,,,,,,,,,,,,
2004-02-05,18.676539,72.811411,21.532737,7.224629,1.236920,,,114.085376,,,,,,,,,,,,,,,
2004-02-06,18.741856,72.886053,21.669912,7.314750,1.255424,,,113.625233,,,,,,,,,,,,,,,
2004-02-09,18.794715,72.939415,21.897962,7.423708,1.258498,,,113.944300,,,,,,,,,,,,,,,
2004-02-10,18.864505,73.227163,21.968861,7.422492,1.274520,,,113.706274,,,,,,,,,,,,,,,
2004-02-11,18.846556,73.168575,22.029430,7.452420,1.267807,,,113.012376,,,,,,,,,,,,,,,
2004-02-12,18.817090,72.972098,21.876160,7.455543,1.260333,,,113.052450,,,,,,,,,,,,,,,
2004-02-13,18.860602,73.157985,21.917431,7.513472,1.256220,,,114.143682,,,,,,,,,,,,,,,
2004-02-16,18.860192,73.157985,21.917431,7.513472,1.256220,,,114.143682,,,,,,,,,,,,,,,
2004-02-17,18.904850,73.072820,22.161436,7.586976,1.265378,,,112.990140,,,,,,,,,,,,,,,
2004-02-18,18.956330,73.511637,22.084648,7.561785,1.269217,,,114.143362,,,,,,,,,,,,,,,
2004-02-19,19.038564,73.054736,22.259031,7.476987,1.243687,,,113.936564,,,,,,,,,,,,,,,
2004-02-20,19.072499,74.081555,22.321415,7.519833,1.262825,,,115.500324,,,,,,,,,,,,,,,
2004-02-23,19.043062,73.718485,22.261653,7.436411,1.240845,,,115.600518,,,,,,,,,,,,,,,
2004-02-24,18.846803,72.974605,22.153679,7.335270,1.230363,,,114.833387,,,,,,,,,,,,,,,
