date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2003-12-01,18.479840,72.391083,21.078906,7.098968,1.262874,,,115.876424,,,,,,,,,,,,,,,
2003-12-02,18.310700,71.468976,20.775125,6.995005,1.248008,,,115.017601,,,,,,,,,,,,,,,
2003-12-03,18.235358,71.155635,20.894990,6.951058,1.222133,,,114.394003,,,,,,,,,,,,,,,
2003-12-04,18.383976,71.696418,21.004799,6.927325,1.229206,,,115.039104,,,,,,,,,,,,,,,
2003-12-05,18.148815,70.577362,20.688359,6.854076,1.203415,,,115.426611,,,,,,,,,,,,,,,
2003-12-08,18.134491,70.860709,20.665721,6.848940,1.209082,,,114.679883,,,,,,,,,,,,,,,
2003-12-09,18.064607,70.142117,20.575301,6.803667,1.185766,,,113.831044,,,,,,,,,,,,,,,
2003-12-10,18.027247,70.474916,20.638102,6.809261,1.180770,,,114.667556,,,,,,,,,,,,,,,
2003-12-11,18.141317,71.074450,20.828898,6.914586,1.210468,,,115.049038,,,,,,,,,,,,,,,
2003-12-12,18.133022,70.894114,20.818666,6.915232,1.213685,,,114.534318,,,,,,,,,,,,,,,
2003-12-15,18.090836,70.305362,20.686551,6.897538,1.181337,,,114.099424,,,,,,,,,,,,,,,
2003-12-16,18.066156,70.659948,20.907390,6.867623,1.191604,,,115.454105,,,,,,,,,,,,,,,
2003-12-17,18.003616,70.424387,20.802086,6.744015,1.183689,,,115.005759,,,,,,,,,,,,,,,
2003-12-18,18.164109,71.096135,21.030499,6.841228,1.199898,,,115.202883,,,,,,,,,,,,,,,
2003-12-19,18.227071,71.115763,20.992617,6.878976,1.199707,,,115.569907,,,,,,,,,,,,,,,
2003-12-22,18.258845,71.531351,20.887715,6.968248,1.211730,,,115.128943,,,,,,,,,,,,,,,
2003-12-23,18.316789,71.570771,20.842630,6.986666,1.218258,,,114.335396,,,,,,,,,,,,,,,
2003-12-24,18.260439,71.194986,20.959499,6.979418,1.211645,,,114.562038,,,,,,,,,,,,,,,
2003-12-25,18.269513,71.194986,20.959499,6.979418,1.211645,,,114.562038,,,,,,,,,,,,,,,
2003-12-26,18.303960,71.367588,21.018239,7.008886,1.217997,,,115.119878,,,,,,,,,,,,,,,
2003-12-29,18.421240,72.016242,21.122484,7.085156,1.231371,,,113.942713,,,,,,,,,,,,,,,
2003-12-30,18.406016,71.656006,21.003185,7.082109,1.228159,,,113.232261,,,,,,,,,,,,,,,
2003-12-31,18.393933,71.486463,21.033024,7.147997,1.206297,,,113.061684,,,,,,,,,,,,,,,
