date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2003-12-01,18.479840,72.391053,21.078893,7.098967,1.262873,,118.747948,115.876503,127.657192,,,,,,,,,,,,,,
2003-12-02,18.310700,71.468939,20.775124,6.995003,1.248007,,117.867589,115.017531,126.486988,,,,,,,,,,,,,,
2003-12-03,18.235358,71.155606,20.894987,6.951057,1.222133,,117.228760,114.393943,126.024549,,,,,,,,,,,,,,
2003-12-04,18.383976,71.696389,21.004783,6.927325,1.229205,,117.889787,115.039153,126.586607,,,,,,,,,,,,,,
2003-12-05,18.148815,70.577371,20.688353,6.854072,1.203415,,118.286816,115.426454,125.883221,,,,,,,,,,,,,,
2003-12-08,18.134491,70.860718,20.665718,6.848938,1.209082,,117.521754,114.679951,125.405391,,,,,,,,,,,,,,
2003-12-09,18.064607,70.142103,20.575295,6.803666,1.185765,,116.651801,113.831014,125.022699,,,,,,,,,,,,,,
2003-12-10,18.027247,70.474894,20.638084,6.809260,1.180769,,117.508891,114.667594,125.780646,,,,,,,,,,,,,,
2003-12-11,18.141317,71.074398,20.828895,6.914584,1.210467,,117.899937,115.049243,125.699616,,,,,,,,,,,,,,
2003-12-12,18.133022,70.894115,20.818658,6.915228,1.213684,,117.372461,114.534521,125.106794,,,,,,,,,,,,,,
2003-12-15,18.090836,70.305333,20.686543,6.897535,1.181336,,116.926821,114.099365,124.660207,,,,,,,,,,,,,,
2003-12-16,18.066156,70.659919,20.907387,6.867621,1.191603,,118.315141,115.454144,125.225248,,,,,,,,,,,,,,
2003-12-17,18.003616,70.424396,20.802085,6.744017,1.183689,,117.855625,115.005720,124.431778,,,,,,,,,,,,,,
2003-12-18,18.164109,71.096129,21.030499,6.841224,1.199897,,118.057613,115.202854,124.251992,,,,,,,,,,,,,,
2003-12-19,18.227071,71.115779,20.992613,6.878975,1.199706,,118.433733,115.569907,124.663537,,,,,,,,,,,,,,
2003-12-22,18.258845,71.531344,20.887719,6.968246,1.211730,,117.981762,115.128904,124.447565,,,,,,,,,,,,,,
2003-12-23,18.316789,71.570802,20.842627,6.986663,1.218257,,117.168631,114.335511,124.240450,,,,,,,,,,,,,,
2003-12-24,18.260439,71.194949,20.959500,6.979414,1.211645,,117.400879,114.562076,123.997624,,,,,,,,,,,,,,
2003-12-25,18.269513,71.194949,20.959500,6.979414,1.211645,,117.400879,114.562076,123.997624,,,,,,,,,,,,,,
2003-12-26,18.303960,71.367612,21.018234,7.008887,1.217997,,117.972551,115.119848,124.313054,,,,,,,,,,,,,,
2003-12-29,18.421240,72.016258,21.122497,7.085155,1.231370,,116.766178,113.942761,123.630373,,,,,,,,,,,,,,
2003-12-30,18.406016,71.656044,21.003187,7.082107,1.228158,,116.038159,113.232184,123.049526,,,,,,,,,,,,,,
2003-12-31,18.393933,71.486464,21.033018,7.147995,1.206296,,115.863385,113.061693,122.805871,,,,,,,,,,,,,,
2004-01-02,18.352409,71.500269,21.292588,7.311844,1.220034,,115.006965,112.225954,122.586780,,,,,,,,,,,,,,
2004-01-05,18.549562,71.679638,21.454685,7.505739,1.224087,,113.959802,111.204131,121.586683,,,,,,,,,,,,,,
2004-01-06,18.535074,71.557701,21.514078,7.401064,1.219194,,114.507557,111.738725,121.408534,,,,,,,,,,,,,,
2004-01-07,18.594102,72.254175,21.405454,7.465323,1.239929,,115.491839,112.699264,122.266621,,,,,,,,,,,,,,
2004-01-08,18.568856,71.780974,21.526612,7.414930,1.236255,,114.280107,111.516832,120.998608,,,,,,,,,,,,,,
2004-01-09,18.374578,70.689688,21.248048,7.353287,1.218378,,114.873459,112.095770,120.500233,,,,,,,,,,,,,,
2004-01-12,18.553478,71.871057,21.428575,7.414907,1.252681,,115.937017,113.133610,121.689418,,,,,,,,,,,,,,
2004-01-13,18.442745,71.200829,21.291875,7.346752,1.243022,,116.148911,113.340372,121.408151,,,,,,,,,,,,,,
2004-01-14,18.717206,72.561023,21.655966,7.436811,1.262779,,117.618978,114.774806,122.584260,,,,,,,,,,,,,,
2004-01-15,18.747180,73.028975,21.620779,7.313873,1.271058,,118.154558,115.297492,123.056245,,,,,,,,,,,,,,
2004-01-16,19.113586,74.517924,21.838179,7.465471,1.299049,,119.588457,116.696814,124.979851,,,,,,,,,,,,,,
2004-01-19,19.201513,74.517924,21.838179,7.465471,1.299049,,119.588457,116.696814,124.979851,,,,,,,,,,,,,,
2004-01-20,18.931919,73.367876,21.792049,7.565858,1.294688,,117.568600,114.725656,123.142918,,,,,,,,,,,,,,
2004-01-21,18.950979,73.537342,22.004221,7.534017,1.285800,,117.258770,114.423394,122.536328,,,,,,,,,,,,,,
2004-01-22,18.882500,72.965005,21.828379,7.475932,1.271910,,117.150988,114.318171,121.988716,,,,,,,,,,,,,,
2004-01-23,19.065411,73.550777,21.799187,7.547663,1.293238,,117.583669,114.740436,123.186858,,,,,,,,,,,,,,
2004-01-26,19.192640,75.043319,21.915569,7.655677,1.316035,,117.982243,115.129401,124.034553,,,,,,,,,,,,,,
2004-01-27,18.950452,73.397019,21.778067,7.527196,1.284250,,117.054814,114.224256,122.720725,,,,,,,,,,,,,,
2004-01-28,19.028071,73.695572,21.774286,7.537044,1.283994,,118.030786,115.176819,124.327226,,,,,,,,,,,,,,
2004-01-29,19.013993,73.957059,21.820386,7.437458,1.275151,,118.196052,115.338127,124.677689,,,,,,,,,,,,,,
2004-01-30,18.903975,73.612877,21.602960,7.392721,1.270866,,118.184719,115.327039,124.157557,,,,,,,,,,,,,,
2004-02-02,18.987830,74.139098,21.673801,7.415320,1.277755,,118.399602,115.536649,124.551394,,,,,,,,,,,,,,
2004-02-03,18.870910,73.413640,21.583189,7.313858,1.260257,,117.891587,115.040966,123.658314,,,,,,,,,,,,,,
2004-02-04,18.715286,72.784390,21.413227,7.245256,1.228599,,117.651564,114.806651,123.533810,,,,,,,,,,,,,,
2004-02-05,18.676539,72.811411,21.532741,7.224631,1.236919,,116.912353,114.085439,123.129889,,,,,,,,,,,,,,
2004-02-06,18.741856,72.886038,21.669912,7.314748,1.255424,,116.440914,113.625153,122.080499,,,,,,,,,,,,,,
2004-02-09,18.794715,72.939400,21.897967,7.423707,1.258497,,116.767627,113.944098,122.182239,,,,,,,,,,,,,,
2004-02-10,18.864505,73.227170,21.968856,7.422495,1.274519,,116.523847,113.706185,122.106345,,,,,,,,,,,,,,
2004-02-11,18.846556,73.168575,22.029429,7.452416,1.267806,,115.812678,113.012297,120.916429,,,,,,,,,,,,,,
2004-02-12,18.817090,72.972091,21.876159,7.455542,1.260332,,115.853870,113.052380,121.073694,,,,,,,,,,,,,,
2004-02-13,18.860602,73.158014,21.917437,7.513471,1.256219,,116.972093,114.143592,122.107265,,,,,,,,,,,,,,
2004-02-16,18.860192,73.158014,21.917437,7.513471,1.256219,,116.972093,114.143592,122.107265,,,,,,,,,,,,,,
2004-02-17,18.904850,73.072820,22.161440,7.586970,1.265377,,115.789968,112.990052,120.771006,,,,,,,,,,,,,,
2004-02-18,18.956330,73.511600,22.084648,7.561782,1.269217,,116.971747,114.143273,122.046760,,,,,,,,,,,,,,
2004-02-19,19.038564,73.054729,22.259028,7.476987,1.243687,,116.759767,113.936409,121.799575,,,,,,,,,,,,,,
2004-02-20,19.072499,74.081599,22.321414,7.519832,1.262825,,118.362402,115.500310,123.753205,,,,,,,,,,,,,,
2004-02-23,19.043062,73.718485,22.261664,7.436412,1.240844,,118.464971,115.600466,123.577833,,,,,,,,,,,,,,
2004-02-24,18.846803,72.974583,22.153688,7.335270,1.230363,,117.678841,114.833288,122.559390,,,,,,,,,,,,,,
2004-02-25,19.076714,74.341742,22.229996,7.522739,1.265725,,119.520928,116.630870,124.423986,,,,,,,,,,,,,,
2004-02-26,19.171578,74.679882,22.310884,7.589839,1.278416,,119.811039,116.913957,124.868724,,,,,,,,,,,,,,
2004-02-27,19.170760,74.456518,22.271617,7.669084,1.280288,,119.839591,116.941827,124.498664,,,,,,,,,,,,,,
2004-03-01,19.433931,75.472602,22.596065,7.872971,1.305393,,120.409453,117.497968,124.918247,,,,,,,,,,,,,,
2004-03-02,19.661153,76.530720,22.543815,7.966487,1.320933,,122.106820,119.154254,127.292375,,,,,,,,,,,,,,
2004-03-03,19.658415,76.752240,22.598496,7.925507,1.323700,,122.124414,119.171354,127.336513,,,,,,,,,,,,,,
2004-03-04,19.683839,76.849944,22.704012,7.969039,1.338688,,122.346694,119.388279,127.276740,,,,,,,,,,,,,,
2004-03-05,19.536214,76.104962,22.682248,7.894190,1.324261,,122.253415,119.297333,125.894053,,,,,,,,,,,,,,
2004-03-08,19.401679,74.824906,22.440012,7.782178,1.299428,,122.365023,119.406087,125.502332,,,,,,,,,,,,,,
2004-03-09,19.403147,75.172843,22.316586,7.798530,1.299588,,123.891876,120.896146,126.668670,,,,,,,,,,,,,,
2004-03-10,19.299921,74.438575,22.141395,7.674535,1.281387,,124.759891,121.743104,127.493812,,,,,,,,,,,,,,
2004-03-11,18.834990,72.765022,21.550322,7.436104,1.256273,,123.571372,120.583392,126.371364,,,,,,,,,,,,,,
2004-03-12,19.091019,74.486835,21.814689,7.576217,1.303523,,124.472385,121.462510,127.591699,,,,,,,,,,,,,,
2004-03-15,18.810374,73.285968,21.258441,7.405670,1.264916,,124.056020,121.056320,127.031294,,,,,,,,,,,,,,
2004-03-16,18.940336,73.740851,21.553552,7.504092,1.266608,,124.774745,121.757550,127.237108,,,,,,,,,,,,,,
2004-03-17,19.225389,74.772895,21.957902,7.628245,1.293675,,125.036939,122.013540,127.591238,,,,,,,,,,,,,,
2004-03-18,18.975902,73.815171,21.590930,7.572850,1.269021,,123.011143,120.036660,125.878165,,,,,,,,,,,,,,
2004-03-19,19.015538,73.468374,21.448706,7.546199,1.270254,,124.044096,121.044655,127.154413,,,,,,,,,,,,,,
2004-03-22,18.654240,72.083539,21.124452,7.379106,1.238023,,123.734032,120.741983,126.438128,,,,,,,,,,,,,,
2004-03-23,18.650187,71.963912,21.189534,7.453916,1.240224,,123.925656,120.928992,126.477969,,,,,,,,,,,,,,
2004-03-24,18.985191,73.245638,21.219370,7.586318,1.259583,,125.943526,122.898205,128.655922,,,,,,,,,,,,,,
2004-03-25,18.960774,74.227747,21.573288,7.661791,1.288821,,125.793669,122.751943,128.662228,,,,,,,,,,,,,,
2004-03-26,18.922929,74.309092,21.519609,7.654080,1.293157,,125.097519,122.072607,128.644270,,,,,,,,,,,,,,
2004-03-29,19.119521,75.111001,21.752433,7.727403,1.313720,,124.168719,121.166158,128.138136,,,,,,,,,,,,,,
2004-03-30,19.091583,75.247137,21.833738,7.809979,1.322381,,124.017886,121.019061,127.923192,,,,,,,,,,,,,,
2004-03-31,19.123862,74.550726,21.797898,7.824660,1.311536,,123.179171,120.200636,126.685199,,,,,,,,,,,,,,
2004-04-01,19.103029,74.683100,21.946463,7.855199,1.320339,,122.359762,119.401002,125.999546,,,,,,,,,,,,,,
2004-04-02,19.533837,76.712120,22.445069,8.088197,1.363132,,122.434827,119.474301,128.001682,,,,,,,,,,,,,,
2004-04-05,19.895598,77.878409,22.606793,8.223407,1.380293,,123.009540,120.034978,129.112079,,,,,,,,,,,,,,
2004-04-06,19.871640,76.873043,22.305151,8.188644,1.350222,,122.242159,119.286252,128.010988,,,,,,,,,,,,,,
2004-04-07,19.761190,76.471913,22.325846,8.135769,1.356498,,121.905057,118.957311,127.673944,,,,,,,,,,,,,,
2004-04-08,19.921697,76.860988,22.456262,8.202569,1.354333,,122.573619,119.609716,128.615229,,,,,,,,,,,,,,
2004-04-09,19.823498,76.860988,22.456262,8.202569,1.354333,,122.573619,119.609716,128.615229,,,,,,,,,,,,,,
2004-04-12,19.885582,77.188544,22.579837,8.268449,1.358301,,122.225007,119.269644,128.532432,,,,,,,,,,,,,,
2004-04-13,20.080556,76.967174,22.492951,8.264498,1.341689,,122.647176,119.681475,129.812843,,,,,,,,,,,,,,
2004-04-14,20.138473,77.031547,22.337824,8.136513,1.336543,,122.467602,119.506173,129.494612,,,,,,,,,,,,,,
2004-04-15,19.866082,76.483665,22.239263,8.042069,1.321777,,121.885477,118.938075,129.141553,,,,,,,,,,,,,,
2004-04-16,19.684973,76.970177,22.371311,8.090828,1.330086,,122.172061,119.217740,129.142192,,,,,,,,,,,,,,
2004-04-19,19.646684,76.944302,22.549438,8.101823,1.339475,,121.812658,118.867147,128.941957,,,,,,,,,,,,,,
2004-04-20,20.061218,76.667870,22.301387,8.138661,1.327421,,122.551690,119.588439,130.369355,,,,,,,,,,,,,,
2004-04-21,20.131550,77.430369,22.548023,8.104464,1.353441,,123.196869,120.217967,130.805349,,,,,,,,,,,,,,
2004-04-22,19.783493,77.758610,22.597006,8.023962,1.358807,,122.489057,119.527020,129.732864,,,,,,,,,,,,,,
2004-04-23,19.859690,78.326358,22.708746,8.134998,1.364515,,122.751421,119.783260,130.284192,,,,,,,,,,,,,,
2004-04-26,20.020714,78.137991,22.703258,8.011105,1.366034,,122.613074,119.648299,130.168888,,,,,,,,,,,,,,
2004-04-27,19.945649,77.766657,22.655204,7.923723,1.354900,,122.404275,119.444638,129.594756,,,,,,,,,,,,,,
2004-04-28,20.090550,77.317328,22.394555,7.752758,1.336219,,122.486684,119.524844,130.266076,,,,,,,,,,,,,,
2004-04-29,19.901499,75.889164,22.047792,7.424004,1.296855,,121.012568,118.086364,128.975907,,,,,,,,,,,,,,
2004-04-30,19.568479,75.154727,21.978025,7.252202,1.273287,,121.070867,118.143293,128.792072,,,,,,,,,,,,,,
2004-05-03,19.544196,76.259289,22.185456,7.353836,1.295089,,121.500038,118.562076,129.355043,,,,,,,,,,,,,,
2004-05-04,19.138209,75.133953,22.230285,7.393085,1.284149,,119.457722,116.569016,127.517456,,,,,,,,,,,,,,
2004-05-05,19.163800,75.281694,22.359252,7.378392,1.284107,,118.656030,115.786877,126.906091,,,,,,,,,,,,,,
2004-05-06,19.432729,75.140556,22.080285,7.274356,1.273945,,119.345665,116.459768,127.735795,,,,,,,,,,,,,,
2004-05-07,19.843455,75.122647,21.890471,7.228619,1.258196,,119.828052,116.930369,129.314209,,,,,,,,,,,,,,
2004-05-10,19.668244,74.564406,21.625842,6.899514,1.239440,,120.143080,117.238001,129.749699,,,,,,,,,,,,,,
2004-05-11,19.297980,74.966683,21.699219,7.082803,1.262609,,120.013406,117.111392,129.372078,,,,,,,,,,,,,,
