date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2008-01-02,,,,,,,120.714394,117.795486,119.975357,,,,,,,,,,159.787003,,,16.700144,
2008-01-03,,,,,,,120.917328,117.772064,120.045464,,,,,,,,,,161.434006,,,16.334536,
2008-01-04,,,,,,,121.412376,118.295364,120.138367,,,,,,,,,,161.906998,,,16.040506,
2008-01-07,,,,,,,121.461250,118.461739,120.131065,,,,,,,,,,161.748001,,,15.941959,
2008-01-08,,,,,,,121.168243,118.452232,120.062782,,,,,,,,,,161.182007,,,15.677994,
2008-01-09,,,,,,,121.797188,118.911072,120.247635,,,,,,,,,,161.876999,,,15.731201,
2008-01-10,,,,,,,121.728134,118.130478,120.216690,,,,,,,,,,161.623993,,,15.717344,
2008-01-11,,,,,,,121.767731,118.828247,120.272209,,,,,,,,,,161.792999,,,15.617653,
2008-01-14,,,,,,,122.075027,118.941132,120.376930,,,,,,,,,,162.320999,,,15.699258,
2008-01-15,,,,,,,122.381538,119.702682,120.457977,,,,,,,,,,162.908005,,,15.303507,
2008-01-16,,,,,,,122.853027,119.638893,120.661957,,,,,,,,,,163.550995,,,15.258438,
2008-01-17,,,,,,,122.850502,120.285385,120.716576,,,,,,,,,,163.600006,,,15.241222,
2008-01-18,,,,,,,123.024780,120.276550,120.802208,,,,,,,,,,163.537003,,,14.805111,
2008-01-21,,,,,,,123.502167,120.276550,121.003433,,,,,,,,,,163.740997,,,14.805111,
2008-01-22,,,,,,,122.751930,121.684601,120.946968,,,,,,,,,,162.164001,,,14.873460,
2008-01-23,,,,,,,123.755623,122.224068,121.270241,,,,,,,,,,163.483002,,,15.669250,
2008-01-24,,,,,,,122.681274,120.445129,120.849525,,,,,,,,,,162.246994,,,15.767999,
2008-01-25,,,,,,,122.974274,120.923042,120.920570,,,,,,,,,,162.914993,,,16.011179,
