date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2008-01-02,,,,,,,120.714394,117.795494,119.975372,,,,,,,,,,159.787003,,,16.700144,
2008-01-03,,,,,,,120.917290,117.772057,120.045494,,,,,,,,,,161.434006,,,16.334539,
2008-01-04,,,,,,,121.412422,118.295357,120.138397,,,,,,,,,,161.906998,,,16.040501,
2008-01-07,,,,,,,121.461220,118.461754,120.131088,,,,,,,,,,161.748001,,,15.941959,
2008-01-08,,,,,,,121.168205,118.452248,120.062775,,,,,,,,,,161.182007,,,15.677995,
2008-01-09,,,,,,,121.797173,118.911079,120.247627,,,,,,,,,,161.876999,,,15.731204,
2008-01-10,,,,,,,121.728134,118.130470,120.216652,,,,,,,,,,161.623993,,,15.717345,
2008-01-11,,,,,,,121.767723,118.828239,120.272209,,,,,,,,,,161.792999,,,15.617652,
2008-01-14,,,,,,,122.075005,118.941124,120.376938,,,,,,,,,,162.320999,,,15.699245,
2008-01-15,,,,,,,122.381531,119.702675,120.457977,,,,,,,,,,162.908005,,,15.303504,
2008-01-16,,,,,,,122.853035,119.638893,120.661942,,,,,,,,,,163.550995,,,15.258441,
2008-01-17,,,,,,,122.850487,120.285393,120.716583,,,,,,,,,,163.600006,,,15.241218,
2008-01-18,,,,,,,123.024796,120.276588,120.802208,,,,,,,,,,163.537003,,,14.805112,
2008-01-21,,,,,,,123.502190,120.276588,121.003448,,,,,,,,,,163.740997,,,14.805112,
2008-01-22,,,,,,,122.751999,121.684601,120.946976,,,,,,,,,,162.164001,,,14.873459,
2008-01-23,,,,,,,123.755623,122.224091,121.270256,,,,,,,,,,163.483002,,,15.669247,
2008-01-24,,,,,,,122.681236,120.445183,120.849556,,,,,,,,,,162.246994,,,15.768003,
2008-01-25,,,,,,,122.974274,120.923088,120.920586,,,,,,,,,,162.914993,,,16.011175,
2008-01-28,,,,,,,123.235268,120.821175,120.942398,,,,,,,,,,163.149994,,,16.125261,
2008-01-29,,,,,,,122.820175,120.324211,120.876854,,,,,,,,,,162.606995,,,16.145243,
2008-01-30,,,,,,,122.707375,119.753990,120.918747,,,,,,,,,,162.669998,,,15.463536,
2008-01-31,,,,,,,123.560280,120.585144,121.140007,,,,,,,,,,164.100006,,,15.684787,
2008-02-01,,,,,,,123.698380,120.994896,121.154587,,,,,,,,,,164.307007,,,16.061621,
2008-02-04,,,,,,,123.482841,120.628403,121.093567,,,,,,,,,,163.723999,,,16.073805,
2008-02-05,,,,,,,124.357620,121.167854,121.395012,,,,,,,,,,164.718002,,,15.524083,
2008-02-06,,,,,,,123.944214,121.035194,121.382240,,,,,,,,,,164.143997,,,15.221843,
2008-02-07,,,,,,,124.318916,120.102821,121.666344,,,,,,,,,,164.485992,,,15.284064,
2008-02-08,,,,,,,124.378662,120.746407,121.698212,,,,,,,,,,164.608994,,,15.132650,
2008-02-11,,,,,,,124.568108,121.046913,121.745544,,,,,,,,,,164.938004,,,14.918395,
2008-02-12,,,,,,,123.624268,120.516251,121.568016,,,,,,,,,,163.550003,,,15.319450,
2008-02-13,,,,,,,123.786774,120.526512,121.674545,,,,,,,,,,163.932007,,,15.360959,
2008-02-14,,,,,,,123.416306,119.555328,121.589844,,,,,,,,,,163.679001,,,15.329945,
2008-02-15,,,,,,,123.693306,119.900536,121.671814,,,,,,,,,,164.082001,,,15.338688,
2008-02-18,,,,,,,123.210884,61.459095,121.528847,,,,,,,,,,163.473999,,,15.366536,
2008-02-19,,,,,,,123.525749,119.055473,121.606247,,,,,,,,,,164.339005,,,15.416118,
2008-02-20,,,,,,,123.237793,118.724152,121.504250,,,,,,,,,,164.244995,,,15.318851,
2008-02-21,,,,,,,123.220100,119.940842,121.344910,,,,,,,,,,164.233994,,,15.205024,
2008-02-22,,,,,,,123.347267,119.924049,121.405006,,,,,,,,,,164.147995,,,15.258975,
2008-02-25,,,,,,,122.936378,118.988739,121.382240,,,,,,,,,,163.492004,,,15.525702,
2008-02-26,,,,,,,122.740204,119.361115,121.331238,,,,,,,,,,163.345001,,,15.745660,
2008-02-27,,,,,,,122.661049,119.530434,119.361610,,,,,,,,,,163.466003,,,15.873480,
2008-02-28,,,,,,,123.493767,120.652580,119.575607,,,,,,,,,,164.554001,,,15.471007,
2008-02-29,,,,,,,124.471306,122.270958,119.755005,,,,,,,,,,165.701004,,,15.471007,
2008-03-03,,,,,,,124.736542,122.207184,119.670334,,,,,,,,,,166.069000,,,15.320327,
2008-03-04,,,,,,,124.909164,121.842186,119.673035,,,,,,,,,,165.893005,,,15.161171,
2008-03-05,,,,,,,124.209427,121.057861,119.510948,,,,,,,,,,164.837006,,,15.294565,
2008-03-06,,,,,,,124.578224,121.768898,119.413513,,,,,,,,,,165.440002,,,15.069749,
2008-03-07,,,,,,,124.685135,122.478416,119.490929,,,,,,,,,,165.268997,,,14.868756,
2008-03-10,,,,,,,125.378128,123.225327,119.653008,,,,,,,,,,166.074997,,,14.640041,
2008-03-11,,,,,,,124.862869,121.944077,119.445374,,,,,,,,,,165.610001,,,15.081325,
2008-03-12,,,,,,,125.097748,123.033264,119.460846,,,,,,,,,,165.822998,,,15.131166,
2008-03-13,,,,,,,125.145737,122.759109,119.524612,,,,,,,,,,165.778000,,,15.079641,
2008-03-14,,,,,,,125.254333,124.040367,119.576508,,,,,,,,,,165.639008,,,14.962391,
2008-03-17,,,,,,,125.611320,125.034286,119.807808,,,,,,,,,,165.315994,,,15.180681,
2008-03-18,,,,,,,125.042999,123.794846,119.614761,,,,,,,,,,164.882996,,,15.180681,
2008-03-19,,,,,,,125.108696,124.778435,119.485458,,,,,,,,,,165.143997,,,15.174687,
2008-03-20,,,,,,,125.093544,125.067230,119.369820,,,,,,,,,,164.901993,,,15.156931,
2008-03-25,,,,,,,123.871803,123.393845,119.118507,,,,,,,,,,163.634003,,,15.677792,
2008-03-26,,,,,,,123.841484,123.439331,119.173103,,,,,,,,,,163.188004,,,15.677792,
2008-03-27,,,,,,,123.617569,123.146172,119.253265,,,,,,,,,,162.921997,,,15.615900,
2008-03-28,,,,,,,123.555244,123.660683,119.194054,,,,,,,,,,163.438995,,,15.518703,
2008-03-31,,,,,,,123.898766,123.974358,119.272385,,,,,,,,,,164.417007,,,15.646173,
2008-04-01,,,,,,,123.370842,122.817757,119.116661,,,,,,,,,,163.692993,,,16.114031,
2008-04-02,,,,,,,123.231926,122.446152,118.999207,,,,,,,,,,163.548996,,,16.319464,
2008-04-03,,,,,,,123.322845,122.378716,119.113937,,,,,,,,,,163.406998,,,16.504461,
2008-04-04,,,,,,,123.593109,123.338142,119.164009,,,,,,,,,,163.834000,,,16.369318,
2008-04-07,,,,,,,123.150246,122.570732,119.064758,,,,,,,,,,163.389999,,,16.414249,
2008-04-08,,,,,,,123.028145,122.553177,119.092979,,,,,,,,,,163.102997,,,16.294312,
2008-04-09,,,,,,,123.069443,123.393845,119.171310,,,,,,,,,,163.285995,,,15.995302,
2008-04-10,,,,,,,123.428940,122.783310,119.263260,,,,,,,,,,163.690002,,,15.991132,
2008-04-11,,,,,,,123.998131,123.368233,119.363434,,,,,,,,,,164.559006,,,15.675231,
2008-04-14,,,,,,,124.054520,123.104347,119.357971,,,,,,,,,,164.548004,,,15.675231,
2008-04-15,,,,,,,123.584724,122.544357,119.223198,,,,,,,,,,163.960999,,,15.832442,
2008-04-16,,,,,,,122.912811,121.547539,119.074783,,,,,,,,,,162.951996,,,16.252537,
2008-04-17,,,,,,,122.549057,121.227989,118.918152,,,,,,,,,,162.531998,,,16.304934,
2008-04-18,,,,,,,122.109550,121.041847,118.635864,,,,,,,,,,162.343994,,,16.243662,
2008-04-21,,,,,,,122.329285,121.319572,118.806137,,,,,,,,,,162.945999,,,16.290066,
2008-04-22,,,,,,,121.973183,121.433914,118.609467,,,,,,,,,,162.673996,,,16.264240,
2008-04-23,,,,,,,122.152504,121.140755,118.735123,,,,,,,,,,162.949997,,,16.420168,
2008-04-24,,,,,,,121.802254,120.288315,118.730576,,,,,,,,,,162.522995,,,16.474257,
2008-04-25,,,,,,,121.979904,119.971680,118.774269,,,,,,,,,,162.886002,,,16.498409,
2008-04-28,,,,,,,121.882225,120.265556,118.863533,,,,,,,,,,162.548004,,,16.609329,
2008-04-29,,,,,,,122.454765,120.359406,119.041992,,,,,,,,,,163.158997,,,16.535934,
2008-04-30,,,,,,,120.217628,118.793793,119.064758,,,,,,,,,,163.649002,,,16.306356,
2008-05-01,,,,,,,120.217628,118.600304,119.064758,,,,,,,,,,163.649002,,,16.306356,
2008-05-02,,,,,,,119.578575,117.734680,118.962769,,,,,,,,,,162.893005,,,16.638193,
2008-05-05,,,,,,,119.838737,117.734680,119.015579,,,,,,,,,,162.893005,,,16.697721,
2008-05-06,,,,,,,120.151985,117.421669,119.084793,,,,,,,,,,164.121994,,,16.697721,
2008-05-07,,,,,,,119.853050,117.731697,119.125778,,,,,,,,,,163.973007,,,16.334940,
2008-05-08,,,,,,,120.738815,118.428764,119.242340,,,,,,,,,,165.195007,,,16.348862,
2008-05-09,,,,,,,121.251564,118.676506,119.325165,,,,,,,,,,165.757996,,,16.166365,
2008-05-12,,,,,,,121.092430,118.631805,119.215935,,,,,,,,,,165.292999,,,16.371336,
2008-05-13,,,,,,,120.450859,117.480331,119.050201,,,,,,,,,,164.412003,,,16.388956,
2008-05-14,,,,,,,119.855545,117.205475,118.926353,,,,,,,,,,163.604004,,,16.458717,
2008-05-15,,,,,,,119.387451,117.986046,118.780647,,,,,,,,,,163.212997,,,16.565876,
2008-05-16,,,,,,,119.892632,117.914963,118.867172,,,,,,,,,,164.080994,,,16.528948,
2008-05-19,,,,,,,119.554161,118.041046,118.807976,,,,,,,,,,163.369995,,,16.454742,
2008-05-20,,,,,,,119.837914,118.570969,118.859886,,,,,,,,,,163.839996,,,16.314220,
2008-05-21,,,,,,,119.317574,118.216919,118.739693,,,,,,,,,,163.332001,,,16.113224,
2008-05-22,,,,,,,119.026237,117.408470,118.584877,,,,,,,,,,163.231003,,,15.972562,
2008-05-23,,,,,,,119.320953,118.114334,118.620392,,,,,,,,,,163.639008,,,15.886192,
2008-05-26,,,,,,,119.274605,118.114334,118.614922,,,,,,,,,,163.682007,,,15.855047,
2008-05-27,,,,,,,118.955505,117.357178,118.603088,,,,,,,,,,163.608994,,,15.917403,
2008-05-28,,,,,,,118.653252,116.636681,118.623116,,,,,,,,,,163.682007,,,15.944920,
2008-05-29,,,,,,,117.931686,116.058342,118.426414,,,,,,,,,,163.242996,,,16.025028,
2008-05-30,,,,,,,118.262566,116.329582,118.483803,,,,,,,,,,163.785995,,,15.961599,
2008-06-02,,,,,,,118.652374,117.098419,118.563942,,,,,,,,,,164.098007,,,15.834130,
2008-06-03,,,,,,,118.006615,117.801338,118.546623,,,,,,,,,,162.718994,,,15.834130,
2008-06-04,,,,,,,118.450317,117.564629,118.674126,,,,,,,,,,162.884003,,,15.905156,
2008-06-05,,,,,,,117.674858,116.820633,118.108635,,,,,,,,,,162.309998,,,16.091900,
2008-06-06,,,,,,,118.034370,117.607124,118.032135,,,,,,,,,,163.503006,,,15.779372,
2008-06-09,,,,,,,117.203354,116.956253,117.841835,,,,,,,,,,163.005997,,,15.519441,
2008-06-10,,,,,,,117.076218,116.003410,117.939270,,,,,,,,,,162.692001,,,15.267653,
2008-06-11,,,,,,,116.950752,116.289261,118.109535,,,,,,,,,,161.942001,,,15.091752,
2008-06-12,,,,,,,116.535629,115.183952,118.054932,,,,,,,,,,161.175995,,,15.019300,
2008-06-13,,,,,,,115.973213,114.812325,117.904655,,,,,,,,,,160.817001,,,15.121754,
2008-06-16,,,,,,,116.100342,114.942055,117.811783,,,,,,,,,,161.492004,,,15.332776,
2008-06-17,,,,,,,116.249359,115.195648,117.933777,,,,,,,,,,161.535995,,,15.137824,
2008-06-18,,,,,,,116.404350,115.867043,118.033966,,,,,,,,,,161.903000,,,15.011758,
2008-06-19,,,,,,,115.926910,115.398666,117.916481,,,,,,,,,,161.395004,,,15.086164,
2008-06-20,,,,,,,116.424515,115.988731,118.065842,,,,,,,,,,162.037003,,,14.902184,
2008-06-23,,,,,,,116.624062,115.751976,118.152344,,,,,,,,,,162.365005,,,14.584341,
2008-06-24,,,,,,,116.686363,116.395531,118.203316,,,,,,,,,,162.375000,,,14.617164,
2008-06-25,,,,,,,116.637550,116.320763,118.201508,,,,,,,,,,162.425995,,,14.703206,
2008-06-26,,,,,,,117.350700,117.091858,118.394577,,,,,,,,,,163.345001,,,14.441194,
2008-06-27,,,,,,,117.432381,117.420937,118.419128,,,,,,,,,,163.556000,,,14.256604,
2008-06-30,,,,,,,116.640923,117.521347,118.185127,,,,,,,,,,163.735992,,,14.209451,
2008-07-01,,,,,,,116.514595,117.482498,118.197891,,,,,,,,,,163.813004,,,14.124148,
2008-07-02,,,,,,,116.331894,117.798424,118.125931,,,,,,,,,,164.087997,,,13.957262,
2008-07-03,,,,,,,117.034966,117.776451,118.461922,,,,,,,,,,164.985001,,,13.926181,
2008-07-04,,,,,,,117.652977,59.641331,118.607628,,,,,,,,,,165.354004,,,13.989957,
2008-07-07,,,,,,,118.195198,118.226463,118.699623,,,,,,,,,,165.302002,,,13.895105,
2008-07-08,,,,,,,118.290359,118.652321,118.708733,,,,,,,,,,164.401993,,,14.141912,
2008-07-09,,,,,,,118.399788,119.051804,118.715080,,,,,,,,,,164.843002,,,13.751011,
2008-07-10,,,,,,,118.520203,119.241631,118.775169,,,,,,,,,,165.261993,,,13.790433,
2008-07-11,,,,,,,118.287834,118.059372,118.766098,,,,,,,,,,165.617004,,,13.724372,
